No,name,Represent
6,Emma,Sharks
8,Sophia,Panthers
10,William,Cobras
13,Charlotte,Vikings
14,Ethan,Titans
15,Amelia,Thunder
16,Jacob,Raptors
18,Mia,Lions
19,Daniel,Panthers
20,Mason,Tigers
21,Ava,Bears
22,Harper,Lions
24,Emily,Wolves
26,Ella,Wildcats
27,Michael,Dragons
28,Emily,Vikings
29,Emma,Titans
30,Avery,Thunder
32,Lucas,Sharks
33,Olivia,Panthers
34,Avery,Tigers
35,Sofia,Bears
36,Oliver,Lions
37,Charlotte,Hawks
38,Elijah,Wolves
40,Sophia,Wildcats
42,Harper,Vikings
43,James,Titans
44,Mia,Thunder
46,Evelyn,Sharks
49,Sophia,Bears
50,Benjamin,Lions
